Рік,Етап,Клас,Номер,Дисципліна,Тема,Формат,Складність_1_5,Потрібні_знання,Навичка,Джерело,Офіційна_відповідь,Пастка_або_нотатка
2025/2026,I (шкільний),9,А1,Ботаніка,Запасні речовини насіння,одна відповідь,2,Клейковина як білок,точне визначення,Джерело 6,а,Спокуса обрати варіант б через слово насіння
2025/2026,I (шкільний),9,А2,Мікробіологія,Ціанобактерії і гетероцисти,одна відповідь,4,Фіксація азоту,функція за будовою,Джерело 6,в,Ціанобактерії асоціюються лише з фотосинтезом
2025/2026,I (шкільний),9,А3,Метаболізм,Бродіння та біотехнологія,одна відповідь,2,Типи енергетичного обміну,застосування поняття,Джерело 6,г,Плутанина бродіння й хемосинтезу
2025/2026,I (шкільний),9,А4,Біологія людини,Вуглеводи та травлення,одна відповідь,2,Дисахариди і лактаза,класифікація речовин,Джерело 6,г,Крохмаль і глюкоза не є дисахаридами
2025/2026,I (шкільний),9,А5,Ботаніка,Анатомія листка,одна відповідь,3,Губчаста мезофіла,будова–функція,Джерело 6,б,Плутанина зі стовпчастою тканиною
2025/2026,I (шкільний),9,А6,Зоологія,Розмноження ракоподібних,одна відповідь,3,Догляд за потомством,фактичне знання,Джерело 6,в,Потрібне знання конкретної біології виду
2025/2026,I (шкільний),9,А7,Зоологія,Виділення у наземних хребетних,одна відповідь,4,Сечова кислота та економія води,причина–наслідок,Джерело 6,г,Сечовина характерна для ссавців а не птахів
2025/2026,I (шкільний),9,А8,Біологія людини,Скелет тулуба,одна відповідь,2,Назви хребців,термінологія,Джерело 6,в,Атлант і епістрофей легко переплутати
2025/2026,I (шкільний),9,А9,Біологія людини,Сполучна тканина,одна відповідь,4,Види хряща,будова–функція,Джерело 6,а,Гіаліновий хрящ — типовий дистрактор
2025/2026,I (шкільний),9,А10,Мікологія,Мікориза,одна відповідь,3,Симбіоз грибів і рослин,виняток із правила,Джерело 6,г,Печериця — сапротроф а не мікоризоутворювач
2025/2026,I (шкільний),9,А11,Загальна біологія,Галузі біології,одна відповідь,1,Мікологія,термінологія,Джерело 6,б,Базове завдання на грецькі корені
2025/2026,I (шкільний),9,А12,Ботаніка,Видозміни кореня,одна відповідь,3,Дихальні корені,будова–функція,Джерело 6,б,Плутанина з повітряними коренями
2025/2026,I (шкільний),9,А13,Еволюція,Строматоліти,одна відповідь,4,Рання історія життя,історична реконструкція,Джерело 6,а,Вимагає знання про докембрій
2025/2026,I (шкільний),9,А14,Мікологія,Збудники дерматомікозів,одна відповідь,3,Гриби роду Trichophyton,зіставлення збудників,Джерело 6,а,Назва лишай натякає на віруси або кліщів
2025/2026,I (шкільний),9,А15,Ботаніка,Водорості,одна відповідь,4,Запасні полісахариди,зіставлення груп,Джерело 6,г,Ламінарин — рідкісний термін у підручниках
2025/2026,I (шкільний),9,А16,Мікробіологія,Спори прокаріотів,одна відповідь,3,Відмінність від спор грибів,функціональне порівняння,Джерело 6,б,Спокуса відповісти розмноження
2025/2026,I (шкільний),9,А17,Зоологія,Переносники збудників,одна відповідь,3,Воші та висипний тиф,звʼязок паразит–хвороба,Джерело 6,в,Легко переплутати з кишковими інфекціями
2025/2026,I (шкільний),9,А18,Цитологія,Пластиди,одна відповідь,1,Фотосинтез у хлоропластах,будова–функція,Джерело 6,г,Базове завдання
